meanfreq,sd,Q75,skew,sfm,mode,meanfun,minfun,maxfun,meandom,maxdom,modindx,gender
0.18376188548336506,0.340862452942567,1.0611640334575385,-0.400018651142379,0.09092628247384837,-0.20830194402927255,-0.4824391728879087,0.5531074988289393,0.6726238247735951,0.509717687900202,-0.022304925072677142,-0.5878259505865033,male
-0.1430795048364966,-0.04060316494194429,-0.5939797147318886,-0.12946407128965007,0.26597091160832026,-0.08301145145962321,0.0930612824696509,0.6415274881708842,0.6189828997640675,1.941811477573534,1.0894548822706283,-0.17394585066435272,male
-0.45359933702701916,0.28400532330933215,0.1830271864832346,-0.10717682166640632,-0.15500036903704448,-0.5153040489291331,-0.954310570277614,0.9130505387751007,-3.64413628712637,-0.8731451304890916,-1.1895417687105587,1.3417539204144622,male
-1.040398036202664,0.36812663919878613,-1.431711179395281,-0.02494971525156465,0.7146414820055024,0.28965047091263624,0.5927083768551903,-0.9816656426711654,-1.697561982899232,-0.08166259215331513,0.33274810721261006,-0.1100379074286764,female
0.0015899754658432101,-1.1999974520833934,-1.1892286592906585,-0.07131455172681757,-1.0050630330349781,-0.03233380260954021,0.4232901139020077,0.7535153452458511,0.5659585371109436,0.8870808795525491,0.3016809668876474,0.9581601985404739,female
1.8043365640565865,-1.3606310278029865,1.3148256179268558,-0.18748218172221234,-1.2959729028950624,0.8345703129808543,1.2627955678077418,0.5802303652613051,0.6189828997640675,1.323681768678273,1.522175765368322,-0.391181821370649,female
0.16104451528046307,-1.7591854446242063,-1.1918157292934597,-0.06886567681358523,-1.475784345853226,0.3074425225382728,0.8604358734557563,1.127312786844673,0.4104803211958853,-0.2183947792906252,-0.6147996726987501,-0.71630900000939,female
1.569485387400612,0.705981678040663,1.756369398384532,-0.21399722993287956,-0.8575471206905436,1.0840626913592666,2.2564742777446343,-0.40125576137117347,0.5659585371109436,-0.5330800115381433,0.033172111221898976,-0.9301526437156089,female
-0.5389729945490429,3.0284833092289865,0.9443414460402669,5.659449595898474,-0.9739179985919112,-2.1412103079524334,1.8219813691247462,-1.0824736746864267,0.4104803211958853,-1.564204602400686,-1.4314216469549106,-1.454772289249461,female
0.30245923036785455,-1.1964901370782135,-0.7701307434630636,-0.09336896956287091,-0.8106026188909167,0.3242704330629944,1.2158820761506344,-0.6924600251802713,0.5659585371109436,0.05815040367604906,0.4747693201267249,0.34650962054934836,female
0.18058599315437746,-0.8875878892802158,-0.6570803497793546,0.06936367181713186,-0.40820988639617356,0.075763086686427,0.7371719708881552,0.6840931628378909,0.6189828997640675,0.47979739979685687,0.8564513298334087,-0.6274768969490362,female
-0.1512087199520212,0.1457585544246132,-0.3813333964632426,-0.32898230429423037,0.16549845954750433,0.36139653528446347,-0.7578984263578205,0.5409728830701132,0.6189828997640675,0.448784658224458,0.8497940854780595,-0.4290547515485188,male
-0.8464413437336717,0.17530067356395435,-0.7596358918600555,-0.1607036953141857,0.11920473535075267,-0.8132028935502668,-1.2994513272256323,0.2089054081515558,-1.0497781498700165,-0.8675306486449181,-1.1950894723400163,2.4737511557967613,male
1.8534006037866617,-1.5895418449550274,1.165731627173861,-0.131745828998184,-1.5431992483811225,0.827710035184315,1.5403544170152663,0.5653626172268803,0.6726238247735951,1.3453593254784053,0.9696244838743439,0.00713077943393915,female
-1.4540224686208927,2.2605174018479115,-0.43101112148787607,6.654678259279142,0.4881194283516885,-2.1412103079524334,-2.129640379964714,-1.0939691336663262,0.5659585371109436,-1.564204602400686,-1.4314216469549106,-1.454772289249461,male
0.30653262156519484,-1.2851116249426229,-0.6890765217762091,-0.03326475206769365,-0.7920226322169289,0.18011188898563507,1.0301387223635257,-0.8959795009473249,-0.666264338275577,-0.8376871095047501,-0.4572448896221539,-0.8668204077383187,female
0.1563656561827821,0.2610571023061474,0.7222340223446333,-0.4642310872802542,-0.6194948251980228,-0.5943139887101601,-0.43810830855572774,0.5482392920333876,0.6189828997640675,0.7286196852167544,2.7670804598186103,-1.0032705306904859,male
0.32016016926518676,0.0909780986603753,-0.10246287697430555,0.03892731262661878,0.3081955449322459,0.42585434334709427,1.006999903275708,0.6652975372537151,0.5659585371109436,0.7941638777546892,1.715235851673447,-0.614194662888504,female
0.28480402587643416,0.19490971368255655,0.9124751718579049,-0.42330103764728455,-0.4206692220714724,-0.518001867533732,-0.4662189138033232,0.5385602639840776,0.5135401671738642,-0.1098539200973365,-0.5016265186578148,-0.1309629538659482,male
0.1936258547456793,-0.6981006369902916,-0.38337414807808634,-0.32213284297619627,-0.9190163760137366,-0.09913311352091875,0.1592031317990301,0.6156247441517634,0.5659585371109436,1.2520368799124828,1.4090026113273868,-0.6999422122071863,female
-0.7851126180812373,1.3939301847441161,0.1435419331734443,-0.5682326759583746,1.9951056833658694,-0.611795071156195,-0.6897767135302106,-1.008102026440198,-3.0067672033372643,-0.7324175875741261,-0.45502580817037086,-0.3166626275141217,male
-0.16639878757154306,0.6067647723964706,0.3361308963628856,-0.4154152239057591,1.0694753773311163,0.7016283392484925,-1.1825108736704402,-0.8166568929149206,-3.286791653264288,-0.07904285998572791,0.2706138265626848,0.11120475634075971,male
1.3056900514921894,-0.9958146877390563,1.0874437667926755,-0.4061514982019606,-0.9377383927201259,0.7016048011882682,0.34131837481086,0.5629018672628471,0.6726238247735951,1.9895321580718481,0.8165078637013138,-0.23185310500689127,female
-0.3575243780953212,0.8802241080857377,-0.16789245662606142,-0.06482842725428287,1.3851796776529615,0.5783938691915105,0.8024789389853221,-1.0159376317972217,-0.02586176863026256,-1.2352467387231172,-1.3648492034014192,1.4128834802519932,female
0.2152463724286782,-1.5566873423463188,-1.1124926845939924,0.22978301629859382,-1.0031714908995708,0.24858900936988915,0.2737104242737917,-1.0749122245890812,0.26018471247800656,0.6860159600670995,0.4348258539946301,0.811347852182847,female
-0.7081766927119009,0.05519227675656609,-0.3147104479369309,-0.1612703693684402,0.022379377990063152,-0.684314207740561,-1.171502155769124,-0.8421356250860871,-3.787994835380047,-0.30435158726094513,-0.4822095559547132,1.1491491530335889,male
-2.0299954186351057,1.2967423387750399,-1.3067401306766258,-0.4531419366049384,1.838899406667392,-1.961803867703021,1.1114342609352323,-1.0646140290189863,0.11481682863609549,-0.942538000727177,-1.1851036058069926,1.5267458958663054,female
-0.5097340640028661,0.1886291004423132,-0.7100077815457959,-0.31450846843696917,0.662078624306026,0.265843402589088,-1.6936714210389856,-0.5157461669703766,-1.3189486010373987,-0.5447988970103212,-0.20648868557066988,-0.7384483361640156,male
1.0256948178614949,-0.9901564279651089,0.7057054281658514,-0.2971084504744755,-0.8321812832062354,0.5035792864156923,0.31632688734803704,0.805840613711772,0.4104803211958853,0.22357393813845763,0.6833629765943311,-0.3887314107444068,female
-0.148673808742445,-0.387448019360963,-0.25931507661430386,-0.4257251686685149,-1.1439278144109737,-0.5130760564004917,-0.8881930018959533,-1.0531689243321707,-1.006592561001377,-0.5901421844509027,0.09752547332360728,-0.5508621678514642,male
-0.8245951044418569,0.4000742327673222,-1.276161591482119,-0.04926818458742171,-0.17305136941921898,-0.9500055975337329,-1.3790999896766585,0.3087505632855099,-1.3783641521312147,-0.7680052230661986,-1.2089587314136603,5.701396578431505,male
1.6771326680230398,-1.5360572168853837,1.1213489264827037,-0.24072746726996364,-1.4179179786566576,0.8026472932600146,1.5970258441351644,0.5361523801661143,0.461717460531543,3.0242616795239763,1.4556033218148308,0.20333517512066088,female
0.3682188523672448,0.47359326234872895,1.44561947568912,-0.3207438167840964,-0.5986602839789339,-0.3746643009616805,-0.45622511911571373,0.5952774228197623,0.6726238247735951,0.3911228285040167,0.3438435144715253,-0.5159286687235323,male
1.1284523267832227,-1.200339060341529,0.5582363816464773,-0.1484721387060723,-0.9675210202646347,0.5079359833889607,0.8021612109264246,0.555548825085464,0.6726238247735951,0.25363886851853745,-0.26196572186524597,-0.15408034966231632,female
1.0193843531099007,-1.3672620793141568,0.473821768147973,-0.29760897629618643,-1.3841103774594055,0.4861012934872715,0.28445155771855285,0.35705818366279,0.6740921602208683,1.7520593189526912,0.9333841099149122,-0.46818263681646377,female
1.1237919751024419,-0.7537836748111002,1.5171163964520102,-0.4322815441996044,-1.1840830094638524,1.2978916507992353,0.3385190447158963,0.7031646152126025,0.461717460531543,2.5648714506870527,0.9696244838743439,-0.15265160142009263,female
0.616260102381105,0.19007216957404963,1.155666531315,-0.2759081790578544,-0.7657111327210503,-0.5032081049291885,-0.22535145750365226,0.5409728830701132,0.6726238247735951,-0.02074401332484007,-0.008990436361978875,-0.7525789458759267,male
-1.1043262803427978,1.8171158284299938,-0.12846066162243272,-0.17676417795447377,1.9771920382637012,-1.4924313210772568,-1.5298065854160787,-0.8743237567289884,-0.2940303446692362,0.865625673850847,0.05314384428794638,0.644341070149967,male
0.1644050977738461,-1.3607285413836965,-0.7920287548056182,-0.21844448146286752,-1.0768632824992466,-0.08429913583574435,0.41770534617792154,-1.0549497185928818,-0.16207437868179872,-0.290866374538507,-0.013428599265544964,-0.048892914498298995,female
1.1257699221051156,-1.4955826740423874,0.2872018188616693,-0.26102463866809966,-1.173409443134954,0.4236494838847188,1.027000127676802,0.5702988081994992,0.4104803211958853,0.2963083401576194,0.39710146931431833,-0.18118945392608915,female
0.2727345424890209,0.327354337664061,0.5199272406713243,-0.17960227417456157,0.19683328733969133,0.8480727419322834,-1.3205047375001981,-0.8730211915352617,-3.726096065535124,1.5271814891600939,0.2417657676895052,0.8454248467908511,male
0.775225597661588,0.6050096844347775,1.5990305228865993,-0.3164307712817878,0.21392414196357534,1.2968562604235785,-0.3824090352073173,-0.8309591904878572,-0.2940303446692362,-1.0955636257545025,-1.2716477824265313,0.3163795055015813,male
1.4817365199193528,-1.2436358245801262,0.8944438733430168,-0.23526347770298528,-1.0461969169615923,0.8954041214022834,0.9725418212565505,0.5629018672628471,0.5659585371109436,0.9183527828805715,1.222599769377611,-0.4655211870947838,female
1.4275708950001662,-1.4318428540905066,0.6603981000964934,-0.1226574308587935,-1.2477986621515145,0.7645632277961519,0.9278276775733054,0.5902416138541914,0.6726238247735951,1.6390103659292306,1.3490874121292447,-0.8068746842911615,female
-0.6029545050727236,0.06905196488666128,-0.27439142877473055,-0.1193514508166575,0.21295138082085688,-0.7218973173405502,-1.038592637224905,-0.001930718230903282,-0.49679195094262224,-0.1499846099940411,-0.4461494823632387,0.6225039862815369,male
-0.24206213794741502,0.16284297532790262,-0.16239842136515478,-0.4122991065979864,0.445472813160939,0.3847657167272349,-1.1528761648144874,-0.9591609793178388,0.5659585371109436,-0.38807859923458904,-0.3906724460686626,0.27883643542487857,male
1.0973701879866606,0.034761992404081496,1.4054810328247984,-0.24212341700597223,-1.8213782693461718,1.0842744747196587,-0.2829603797456938,-0.4414456087644021,-0.16207437868179872,-0.021111202472363914,-0.25087031460633075,0.4630096433468319,male
-0.6214708639485286,0.3326204423829856,-0.04676798658230039,-0.14040913953318052,0.39811574095723584,-0.690260722435308,-0.9455149360324555,-0.4110999508699515,-0.2940303446692362,-0.5142256523434034,-1.1396124360454403,1.8803318678718577,male
-0.4066942060408932,-0.07477168559647064,-1.1375394493277153,-0.23040669377037035,0.869107074134066,0.0792524762734521,-0.8322780022336259,-0.977461103464657,-2.5612737602715425,-0.03173846502358382,-1.052236103881483,2.994328681665659,female
0.3064759389881894,-1.3937155006474236,-0.4878881465111778,-0.23055639562958372,-0.9596151400867302,0.04608260654435108,0.8719973513407493,-1.0939691336663262,-0.4219261270878333,-0.7522067865575921,-0.06224839120477195,-0.4917346703541,female
0.6121311697997194,0.2115386251063178,1.3058155677008523,-0.41783904248156384,-0.8416944447021062,1.3388235141776201,-0.7432841440243337,0.5265679198467331,0.6189828997640675,0.20111601076176366,0.27727107091803394,-0.7659945123037984,male
-1.437957542479682,0.9186215064422569,-1.0181213221757328,-0.26632350629810475,1.7962999126706611,-1.3648719688381046,-2.05884482847092,-1.0715073162935342,-4.350884562986973,-0.6157645306167433,-0.10884910169221589,-0.005979956349903795,male
0.7581415117464456,-0.15016260218705238,0.9534075356398751,-0.41830104630416276,-0.726031063200888,1.0042789394825,-0.3188714088739752,0.5289570013206721,0.5659585371109436,-0.2954133316049794,-0.42839683074897433,-0.45004618022705384,male
-1.0925244828109855,1.777209745451186,0.0768391538109907,-0.41022446694634274,1.949891085874365,-2.071371719384661,-0.47359809913953244,-1.0302702946248392,0.5659585371109436,-0.1601413588773983,0.3904442249589692,-0.1223919765637887,male
0.5028649020852654,0.23123786982892902,1.1186273249732068,-0.3071283944768788,-0.6147517403622246,1.2161967167218297,-0.49850610577963406,0.56044599490033,0.6726238247735951,0.2042331994197261,-0.4017678533275778,-0.4687958952602885,male
-0.25597039430085383,-0.3066690027999129,-0.9423358069362081,0.0022893866818473317,0.23688812639083248,0.41536582587498394,0.23100287089110386,-0.6202060497358494,-0.7830436303873766,-1.3059738601670738,-1.3692873663049854,1.3744701880801204,female
0.16808976124736372,0.33606330802483675,0.5206092857347167,-0.42732173684705715,0.5068778408156683,-0.07107354837731554,-0.4501757798433359,0.5927569903204292,0.6189828997640675,-0.5737887515293861,-0.361824387195483,-0.7827515365042109,male
0.0036366476822806636,1.035659690418413,1.2443035828768647,-0.13039182112905265,0.3780488653310778,-1.3644748906785682,-1.3673137843762426,-1.0749122245890812,0.5659585371109436,-1.1794726768111525,-0.38401520171331344,-0.9529118343102145,male
1.0222400796520217,-0.1955231863748885,1.2301229575127386,-0.2018093040771816,-0.9025412071228075,1.0791673450564558,-0.6004136292420156,-0.6705297413894954,-0.8964380154814613,-0.3486047016924292,0.0442675184808142,-0.45163368470354914,male
0.9297755186414862,0.27557297736178316,1.4820411373176228,-0.19208392146326322,-0.8604899335648301,1.121556479067394,-0.25277330391169567,0.6520376663196502,0.6726238247735951,0.10617856121176408,1.0961121266259775,-0.899618485402672,male
-0.8110622402117069,0.32441997263807737,-0.20881737393519625,0.052153186021958356,0.5773325671263075,-0.679124952449817,-1.2359686953486415,-0.45744086782263516,-3.56893750053926,-0.5991704056805542,-1.207571805506296,2.740827908471041,male
-0.7540133029702744,1.9012487164197718,1.3260808717137313,-0.1328403389131346,1.0771616499111292,-0.3999488255432747,-0.42346249054516005,-0.9930360576681697,-0.5459462797361744,-0.8767882084923243,-1.1740081985480775,0.34942908743431494,male
-0.20841052374758645,0.16679586459205092,-0.701850000791869,-0.008919551545409295,0.7156918235413199,-1.3779352253908193,-0.015453540844840118,-0.27351247934395534,0.6296614172428247,1.2138287771989154,-0.3032961139047052,1.4953977742365951,female
-0.09749804196101972,0.21704384710217003,0.21934962439303304,-0.44152897368872374,0.2943032514875749,0.06090542048839872,-1.2725029095343088,0.5852259682878816,0.3598188800550387,1.0678176667136219,0.05092476283616334,-0.22947515405818902,male
0.8721628369713789,0.2534791747902907,1.77205714234041,-0.19797714212315595,-0.6655179797448549,1.3379058644047104,-0.2890748910244883,0.5653626172268803,-0.02586176863026256,0.7561226290802169,0.06423925154686161,-0.24142583667606118,male
-0.08845267045150637,0.3097095604547195,0.3592243614990325,-0.39510372626181806,0.2928635719368365,0.19024040333343245,-0.43160453267068377,0.7169593357696579,0.6189828997640675,1.5350473398351938,4.7709110107787,-1.0039567102059714,male
